Instancia,Tipo,n,n_seeds,F_media,F_desvio,F_melhor,F_pior,SOTA,Dev_media,Dev_melhor
AUpdata_randomSergio_100_7425_5_100_2,R,100,10,370524.769168551,6397.212654468864,367490.304768865,382662.626767295,366750.5231012852,0.010291044809835144,0.0020171250509040868
AUpdata_randomSergio_100_7425_5_100_3,R,100,10,377068.365299457,3456.9927611022363,374775.44154497,383428.354221505,374775.44154497,0.0061181270177007585,0.0
AUpdata_randomSergio_200_19900_10_100_1,R,200,10,631758.0169474025,15306.03171115017,616424.935422885,659313.24291817,,,
AUpdata_randomSergio_200_19900_10_100_2,R,200,10,708208.742048605,15142.38119761247,695251.06884213,730360.706724855,,,
AUpdata_randomSergio_200_19900_10_100_3,R,200,10,699606.943150477,3074.155056222687,693774.144035565,701065.142929205,,,
AUpdata_randomSergio_200_19900_2_100_1,R,200,10,1143848.13870835,0.0,1143848.13870835,1143848.13870835,,,
AUpdata_randomSergio_200_19900_2_100_2,R,200,10,1281000.92677008,21919.46563031677,1225902.28514842,1290757.30343795,,,
AUpdata_randomSergio_200_19900_2_100_3,R,200,10,1125662.38246768,0.0,1125662.38246768,1125662.38246768,,,
AUpdata_randomSergio_200_19900_3_100_1,R,200,10,994803.2951932924,171.48824347576314,994640.607160895,994965.98322569,,,
AUpdata_randomSergio_200_19900_3_100_2,R,200,10,1124797.249818976,10121.134688198312,1117008.48804244,1137478.89787583,,,
AUpdata_randomSergio_200_19900_3_100_3,R,200,10,1008692.6842691,0.0,1008692.6842691,1008692.6842691,,,
AUpdata_randomSergio_200_19900_4_100_1,R,200,10,905270.5588787624,10819.200622261837,895006.563950165,915534.55380736,,,
AUpdata_randomSergio_200_19900_4_100_2,R,200,10,1029437.790804265,8695.565096329525,1014876.56210811,1040707.58213215,,,
AUpdata_randomSergio_200_19900_4_100_3,R,200,10,943046.77245627,0.0,943046.77245627,943046.77245627,,,
AUpdata_randomSergio_200_19900_5_100_1,R,200,10,840141.8162917516,2447.1182977606886,838981.065983555,844815.153559105,,,
AUpdata_randomSergio_200_19900_5_100_2,R,200,10,948646.3976163071,8317.981164353787,942802.436367304,968980.05184401,,,
AUpdata_randomSergio_200_19900_5_100_3,R,200,10,890088.718033865,0.0,890088.718033865,890088.718033865,,,
AUpdata_randomSergio_200_29850_10_100_1,R,200,10,719038.9668249525,6153.888549751062,714212.808683245,734640.55491723,,,
AUpdata_randomSergio_200_29850_10_100_2,R,200,10,646541.6749699166,3508.230894577695,644369.59786761,652285.320570715,,,
AUpdata_randomSergio_200_29850_10_100_3,R,200,10,606877.7473159336,3492.567398905103,605299.89639202,615447.214540285,,,
AUpdata_randomSergio_200_29850_2_100_1,R,200,10,1316577.86412709,0.0,1316577.86412709,1316577.86412709,,,
AUpdata_randomSergio_200_29850_2_100_2,R,200,10,1155811.56377216,0.0,1155811.56377216,1155811.56377216,,,
AUpdata_randomSergio_200_29850_2_100_3,R,200,10,1005495.30473096,0.0,1005495.30473096,1005495.30473096,,,
AUpdata_randomSergio_200_29850_3_100_1,R,200,10,1160669.74950906,0.0,1160669.74950906,1160669.74950906,,,
AUpdata_randomSergio_200_29850_3_100_2,R,200,10,1024627.6331806399,2635.3415104888345,1019627.42422932,1025877.68541847,,,
AUpdata_randomSergio_200_29850_3_100_3,R,200,10,930909.2375678,0.0,930909.2375678,930909.2375678,,,
AUpdata_randomSergio_200_29850_4_100_1,R,200,10,1062860.796373148,9211.712388783564,1045382.80099378,1067230.29521799,,,
AUpdata_randomSergio_200_29850_4_100_2,R,200,10,913440.711122779,0.0,913440.711122779,913440.711122779,,,
AUpdata_randomSergio_200_29850_4_100_3,R,200,10,860069.851434721,9248.717238285732,852140.429192605,877277.312366465,,,
AUpdata_randomSergio_200_29850_5_100_1,R,200,10,974191.9754427914,5123.64816733117,972571.73562898,988774.133767094,,,
AUpdata_randomSergio_200_29850_5_100_2,R,200,10,843705.6553845385,6071.1327881982015,841785.794625735,860984.40221377,,,
AUpdata_randomSergio_200_29850_5_100_3,R,200,10,811747.70959877,15185.258813368206,775947.665657055,835882.44541298,,,
AUpdata_randomSergio_200_9950_10_100_1,R,200,10,598066.473300785,0.0,598066.473300785,598066.473300785,,,
AUpdata_randomSergio_200_9950_10_100_2,R,200,10,706263.612636658,7683.609452521491,691297.420559575,715742.85018948,,,
AUpdata_randomSergio_200_9950_10_100_3,R,200,10,761662.4350080425,3246.032470669121,759678.55600706,768306.027129125,,,
AUpdata_randomSergio_200_9950_2_100_1,R,200,10,1121196.66237823,0.0,1121196.66237823,1121196.66237823,,,
AUpdata_randomSergio_200_9950_2_100_2,R,200,10,1118118.6587457,0.0,1118118.6587457,1118118.6587457,,,
AUpdata_randomSergio_200_9950_2_100_3,R,200,10,1328320.1967924,0.0,1328320.1967924,1328320.1967924,,,
AUpdata_randomSergio_200_9950_3_100_1,R,200,10,1015639.584567367,1699.1020818342283,1010803.85526721,1016176.88782294,,,
AUpdata_randomSergio_200_9950_3_100_2,R,200,10,999338.799332135,0.0,999338.799332135,999338.799332135,,,
AUpdata_randomSergio_200_9950_3_100_3,R,200,10,1194154.24815405,0.0,1194154.24815405,1194154.24815405,,,
AUpdata_randomSergio_200_9950_4_100_1,R,200,10,901649.2742998761,15647.237098951851,894227.13805167,931337.8192927,,,
AUpdata_randomSergio_200_9950_4_100_2,R,200,10,932129.35022881,0.0,932129.35022881,932129.35022881,,,
AUpdata_randomSergio_200_9950_4_100_3,R,200,10,1066841.73080141,0.0,1066841.73080141,1066841.73080141,,,
AUpdata_randomSergio_200_9950_5_100_1,R,200,10,846457.871027547,27948.965772629686,829099.91419851,886959.7702953,,,
AUpdata_randomSergio_200_9950_5_100_2,R,200,10,871770.933409055,0.0,871770.933409055,871770.933409055,,,
AUpdata_randomSergio_200_9950_5_100_3,R,200,10,990969.211150085,0.0,990969.211150085,990969.211150085,,,
AUpdata_randomSergio_500_124750_10_100_1,R,500,10,2528237.644860939,22247.010181199264,2514908.90006612,2586718.17427024,,,
AUpdata_randomSergio_500_124750_10_100_2,R,500,10,2850388.882559816,30859.809059170377,2830205.45159215,2915971.82753765,,,
AUpdata_randomSergio_500_124750_10_100_3,R,500,10,2907918.63658614,24345.174190803576,2872939.32255394,2929070.7193958,,,
AUpdata_randomSergio_500_124750_2_100_1,R,500,10,3799328.61846075,0.0,3799328.61846075,3799328.61846075,,,
AUpdata_randomSergio_500_124750_2_100_2,R,500,10,4387887.898896153,1935.799442161989,4385082.65899401,4389090.1445685,,,
AUpdata_randomSergio_500_124750_2_100_3,R,500,10,4477469.15668134,0.0,4477469.15668134,4477469.15668134,,,
AUpdata_randomSergio_500_124750_3_100_1,R,500,10,3507562.37347039,0.0,3507562.37347039,3507562.37347039,,,
AUpdata_randomSergio_500_124750_3_100_2,R,500,10,4083126.853565757,85867.97617169633,4021871.29837479,4240892.561925,,,
AUpdata_randomSergio_500_124750_3_100_3,R,500,10,4036098.70723884,0.0,4036098.70723884,4036098.70723884,,,
AUpdata_randomSergio_500_124750_4_100_1,R,500,10,3270252.612333552,32800.29282695937,3232142.11597269,3295659.60990746,,,
AUpdata_randomSergio_500_124750_4_100_2,R,500,10,3737025.404625869,40496.382037142816,3705504.30489086,3827041.36435331,,,
AUpdata_randomSergio_500_124750_4_100_3,R,500,10,3747359.46791998,0.0,3747359.46791998,3747359.46791998,,,
AUpdata_randomSergio_500_124750_5_100_1,R,500,10,3064666.25994899,0.0,3064666.25994899,3064666.25994899,,,
AUpdata_randomSergio_500_124750_5_100_2,R,500,10,3542308.603496936,23286.06360672623,3531294.47787796,3606669.74872597,,,
AUpdata_randomSergio_500_124750_5_100_3,R,500,10,3567150.76078759,0.0,3567150.76078759,3567150.76078759,,,
AUpdata_randomSergio_500_187125_10_100_1,R,500,10,2736479.530026818,34894.61148938964,2682818.92388752,2782009.47840476,,,
AUpdata_randomSergio_500_187125_10_100_2,R,500,10,2888281.960894223,21253.348611805257,2860329.22202711,2925809.99549081,,,
AUpdata_randomSergio_500_187125_10_100_3,R,500,10,2522868.420480228,17214.02266746043,2498031.69835139,2542477.32555825,,,
AUpdata_randomSergio_500_187125_2_100_1,R,500,10,4335346.72638812,0.0,4335346.72638812,4335346.72638812,,,
AUpdata_randomSergio_500_187125_2_100_2,R,500,10,4278630.870653,0.0,4278630.870653,4278630.870653,,,
AUpdata_randomSergio_500_187125_2_100_3,R,500,10,3943731.85642941,0.0,3943731.85642941,3943731.85642941,,,
AUpdata_randomSergio_500_187125_3_100_1,R,500,10,3906568.9634675523,43623.28290972015,3885876.62351626,3989338.32327272,,,
AUpdata_randomSergio_500_187125_3_100_2,R,500,10,3916267.05427337,0.0,3916267.05427337,3916267.05427337,,,
AUpdata_randomSergio_500_187125_3_100_3,R,500,10,3543666.616461038,32513.852029152487,3505888.93423205,3568851.73794703,,,
AUpdata_randomSergio_500_187125_4_100_1,R,500,10,3647782.759695718,21624.34829508701,3637525.43066633,3688812.07581327,,,
AUpdata_randomSergio_500_187125_4_100_2,R,500,10,3696452.124960686,3741.8998894812307,3689352.36910443,3698227.06392475,,,
AUpdata_randomSergio_500_187125_4_100_3,R,500,10,3314977.600619534,14299.364710371145,3295961.36214958,3328111.11352863,,,
AUpdata_randomSergio_500_187125_5_100_1,R,500,10,3432403.9907377977,20435.612096962974,3406123.23322499,3464306.64384712,,,
AUpdata_randomSergio_500_187125_5_100_2,R,500,10,3478845.74743935,14341.300130104693,3472043.07148647,3506056.45125087,,,
AUpdata_randomSergio_500_187125_5_100_3,R,500,10,3110451.037005976,30454.509855697892,3091972.4241734,3166565.29207354,,,
AUpdata_randomSergio_500_62375_10_100_1,R,500,10,2544617.229897626,5389.0123097572,2536825.76291537,2548125.48955063,,,
AUpdata_randomSergio_500_62375_10_100_2,R,500,10,2815610.248385779,31811.681497296406,2789991.52957129,2868124.31727096,,,
AUpdata_randomSergio_500_62375_10_100_3,R,500,10,2662240.397056408,13444.694293396204,2629360.81093418,2675168.735619,,,
AUpdata_randomSergio_500_62375_2_100_1,R,500,10,3882969.91608578,0.0,3882969.91608578,3882969.91608578,,,
AUpdata_randomSergio_500_62375_2_100_2,R,500,10,4057715.74934027,0.0,4057715.74934027,4057715.74934027,,,
AUpdata_randomSergio_500_62375_2_100_3,R,500,10,4071812.58327815,0.0,4071812.58327815,4071812.58327815,,,
AUpdata_randomSergio_500_62375_3_100_1,R,500,10,3520757.19128085,0.0,3520757.19128085,3520757.19128085,,,
AUpdata_randomSergio_500_62375_3_100_2,R,500,10,3677407.42608518,0.0,3677407.42608518,3677407.42608518,,,
AUpdata_randomSergio_500_62375_3_100_3,R,500,10,3740448.0775274932,4239.895706614278,3728381.12280047,3741788.85027494,,,
AUpdata_randomSergio_500_62375_4_100_1,R,500,10,3261476.2835277,0.0,3261476.2835277,3261476.2835277,,,
AUpdata_randomSergio_500_62375_4_100_2,R,500,10,3490390.86620681,0.0,3490390.86620681,3490390.86620681,,,
AUpdata_randomSergio_500_62375_4_100_3,R,500,10,3472703.8273195,15722.395221655497,3449919.91206855,3482468.36242705,,,
AUpdata_randomSergio_500_62375_5_100_1,R,500,10,3082215.54466257,0.0,3082215.54466257,3082215.54466257,,,
AUpdata_randomSergio_500_62375_5_100_2,R,500,10,3301065.08277647,0.0,3301065.08277647,3301065.08277647,,,
AUpdata_randomSergio_500_62375_5_100_3,R,500,10,3251360.82249042,0.0,3251360.82249042,3251360.82249042,,,
AUpdata_ta_ca_20_100_2_100_1,R,20,10,14052.9505437049,0.0,14052.9505437049,14052.9505437049,14052.950543704901,-1.294382555384914e-16,-1.294382555384914e-16
AUpdata_ta_ca_20_100_2_100_2,R,20,10,17456.764758183,0.0,17456.764758183,17456.764758183,17456.764758183,0.0,0.0
AUpdata_ta_ca_20_100_2_100_3,R,20,10,20291.121085581,0.0,20291.121085581,20291.121085581,20291.121085581002,-1.7928919707038186e-16,-1.7928919707038186e-16
AUpdata_ta_ca_20_100_2_100_4,R,20,10,12466.4316395655,0.0,12466.4316395655,12466.4316395655,12466.431639565502,-1.4591099170453996e-16,-1.4591099170453996e-16
AUpdata_ta_ca_20_100_2_100_5,R,20,10,19299.8541684535,0.0,19299.8541684535,19299.8541684535,19299.8541684535,0.0,0.0
AUpdata_ta_ca_20_100_2_50_1,R,20,10,20822.8205543586,0.0,20822.8205543586,20822.8205543586,20822.820554358554,2.271244876203523e-15,2.271244876203523e-15
AUpdata_ta_ca_20_100_2_50_2,R,20,10,14314.8025939052,0.0,14314.8025939052,14314.8025939052,14314.8025939052,0.0,0.0
AUpdata_ta_ca_20_100_2_50_3,R,20,10,21661.50832254662,120.53052256021724,21521.464510571,21754.8708638637,21521.464510570997,0.006507169245235821,1.6903955608154808e-16
AUpdata_ta_ca_20_100_2_50_4,R,20,10,13784.9319760849,429.28121266740493,12973.4443787167,14026.9525252069,12973.4443787167,0.06254989605531955,0.0
AUpdata_ta_ca_20_100_2_50_5,R,20,10,15089.7591209654,847.7118802608079,14563.2800254334,16318.2103438734,14563.280025433398,0.036151134539235394,1.249024533188377e-16
AUpdata_ta_ca_20_100_3_100_1,R,20,10,9622.9905488547,0.0,9622.9905488547,9622.9905488547,9622.9905488547,0.0,0.0
AUpdata_ta_ca_20_100_3_100_2,R,20,10,8657.1922720003,0.0,8657.1922720003,8657.1922720003,8657.192272000299,2.1011308821555925e-16,2.1011308821555925e-16
AUpdata_ta_ca_20_100_3_100_3,R,20,10,11731.4309044646,0.0,11731.4309044646,11731.4309044646,11731.430904464549,4.341474089056029e-15,4.341474089056029e-15
AUpdata_ta_ca_20_100_3_100_4,R,20,10,12682.2817698933,0.0,12682.2817698933,12682.2817698933,12682.281769893301,-1.4342761314955076e-16,-1.4342761314955076e-16
AUpdata_ta_ca_20_100_3_100_5,R,20,10,15812.15870621964,1028.065304047283,15324.5045145922,17762.7754727294,15324.504514592203,0.03182185702402876,-2.3739617836436926e-16
AUpdata_ta_ca_20_100_3_50_1,R,20,10,17170.4844597015,0.0,17170.4844597015,17170.4844597015,17170.484459701507,-4.237479513906454e-16,-4.237479513906454e-16
AUpdata_ta_ca_20_100_3_50_2,R,20,10,11861.6471678267,0.0,11861.6471678267,11861.6471678267,11861.64716782675,-4.140463225794667e-15,-4.140463225794667e-15
AUpdata_ta_ca_20_100_3_50_3,R,20,10,12080.470170712,0.0,12080.470170712,12080.470170712,12080.470170711998,1.5057273250471914e-16,1.5057273250471914e-16
AUpdata_ta_ca_20_100_3_50_4,R,20,10,17024.634426911118,730.2716907507528,16176.1353979658,17590.300446208,16176.135397965802,0.05245375413042213,-1.12448947711862e-16
AUpdata_ta_ca_20_100_3_50_5,R,20,10,10829.8085874375,0.0,10829.8085874375,10829.8085874375,10829.808587437481,1.6796136227706501e-15,1.6796136227706501e-15
AUpdata_ta_ca_20_100_4_100_1,R,20,10,11447.68671590147,816.7106522472627,10511.0014499216,12430.3233976583,10511.001449921652,0.0891147499543727,-5.018617203522794e-15
AUpdata_ta_ca_20_100_4_100_2,R,20,10,8885.9124865445,0.0,8885.9124865445,8885.9124865445,8885.9124865445,0.0,0.0
AUpdata_ta_ca_20_100_4_100_3,R,20,10,10245.0723068669,1992.3443016503484,9300.020425396,14025.2798327505,9300.020425396,0.10161825869652953,0.0
AUpdata_ta_ca_20_100_4_100_4,R,20,10,10128.9849229595,425.1416328791818,9635.01498378335,10458.2982157436,9635.014983783347,0.05126820664083574,3.775789465003199e-16
AUpdata_ta_ca_20_100_4_100_5,R,20,10,17017.12427699268,302.81976516141424,16665.2795047809,17251.6874584672,16665.27950478088,0.02111244351532561,1.3097813832818328e-15
AUpdata_ta_ca_20_100_4_50_1,R,20,10,9713.32227524799,0.0,9713.32227524799,9713.32227524799,9713.322275247989,1.8726748191822104e-16,1.8726748191822104e-16
AUpdata_ta_ca_20_100_4_50_2,R,20,10,9439.40303530035,474.81757857400873,8988.9515288864,9889.8545417143,8988.951528886397,0.05011168487964454,4.0471670087450196e-16
AUpdata_ta_ca_20_100_4_50_3,R,20,10,8933.20740385993,1375.2360779223943,7868.0360658855,10545.7369685463,7868.036065885498,0.13537956982592367,2.3118722236578116e-16
AUpdata_ta_ca_20_100_4_50_4,R,20,10,14272.951191472599,756.9555777792149,13559.1354094651,15077.3252524315,13559.135409465101,0.052644638500269764,-1.3415231492386242e-16
AUpdata_ta_ca_20_100_4_50_5,R,20,10,8704.7525999144,0.0,8704.7525999144,8704.7525999144,8704.7525999144,0.0,0.0
AUpdata_ta_ca_20_100_5_100_1,R,20,10,5184.2604748206,0.0,5184.2604748206,5184.2604748206,5184.260474820599,3.508676719428922e-16,3.508676719428922e-16
AUpdata_ta_ca_20_100_5_100_2,R,20,10,9445.770842671196,335.45547624419805,9062.19996125714,9864.6034535854,9062.19996125714,0.04232646410958757,0.0
AUpdata_ta_ca_20_100_5_100_3,R,20,10,8018.536804754414,321.25021357500015,7553.0010172835,8218.05214224195,7553.0010172835,0.0616358698225554,0.0
AUpdata_ta_ca_20_100_5_100_4,R,20,10,10755.7842525114,222.20117119978022,10546.749229802,11010.043566428,10005.753376217,0.07495996034413274,0.0540684777291144
AUpdata_ta_ca_20_100_5_100_5,R,20,10,6868.330009505,0.0,6868.330009505,6868.330009505,6868.330009505,0.0,0.0
AUpdata_ta_ca_20_100_5_50_1,R,20,10,8719.82636411104,0.0,8719.82636411104,8719.82636411104,8719.82636411104,0.0,0.0
AUpdata_ta_ca_20_100_5_50_2,R,20,10,9961.1117292506,0.0,9961.1117292506,9961.1117292506,9961.111729250602,-1.8260907547140858e-16,-1.8260907547140858e-16
AUpdata_ta_ca_20_100_5_50_3,R,20,10,12273.3425507797,5.3896160615929265,12269.1677721299,12279.6047187544,12269.16777212985,0.00034026583769879734,4.15119462421717e-15
AUpdata_ta_ca_20_100_5_50_4,R,20,10,9326.7551678595,0.0,9326.7551678595,9326.7551678595,9326.755167859501,-1.9502917904548322e-16,-1.9502917904548322e-16
AUpdata_ta_ca_20_100_5_50_5,R,20,10,7634.93591463648,1015.5969585386741,7313.7759572643,10525.3755309861,7313.7759572643,0.04391164827153246,0.0
AUpdata_ta_ca_20_150_2_100_1,R,20,10,11117.5427568929,0.0,11117.5427568929,11117.5427568929,11117.542756892923,-1.9633720616020935e-15,-1.9633720616020935e-15
AUpdata_ta_ca_20_150_2_100_2,R,20,10,20708.6139040048,0.0,20708.6139040048,20708.6139040048,20708.613904004796,1.756746648498851e-16,1.756746648498851e-16
AUpdata_ta_ca_20_150_2_100_3,R,20,10,15918.9364053691,0.0,15918.9364053691,15918.9364053691,15918.936405369108,-4.57063049245514e-16,-4.57063049245514e-16
AUpdata_ta_ca_20_150_2_100_4,R,20,10,13192.3173837703,0.0,13192.3173837703,13192.3173837703,13192.317383770305,-4.13647432205576e-16,-4.13647432205576e-16
AUpdata_ta_ca_20_150_2_100_5,R,20,10,18843.1462433293,0.0,18843.1462433293,18843.1462433293,18843.1462433293,0.0,0.0
AUpdata_ta_ca_20_150_2_50_1,R,20,10,20801.9811064093,0.0,20801.9811064093,20801.9811064093,20801.981106409297,1.7488617014322812e-16,1.7488617014322812e-16
AUpdata_ta_ca_20_150_2_50_2,R,20,10,15899.0935872628,0.0,15899.0935872628,15899.0935872628,15899.093587262796,2.2881674273596317e-16,2.2881674273596317e-16
AUpdata_ta_ca_20_150_2_50_3,R,20,10,16416.91437319013,153.76961579818564,16194.0810297253,16512.4143775322,16194.081029725246,0.013760172192288053,3.2574057525093675e-15
AUpdata_ta_ca_20_150_2_50_4,R,20,10,12841.15864419375,730.4312114241052,12059.6432209344,13533.3871174819,12059.64322093439,0.06480419104793458,9.049966256323063e-16
AUpdata_ta_ca_20_150_2_50_5,R,20,10,18459.2102623437,0.0,18459.2102623437,18459.2102623437,18459.21026234371,-5.912461186673448e-16,-5.912461186673448e-16
AUpdata_ta_ca_20_150_3_100_1,R,20,10,7242.40361848059,0.0,7242.40361848059,7242.40361848059,7242.40361848059,0.0,0.0
AUpdata_ta_ca_20_150_3_100_2,R,20,10,11698.63222046862,569.123052119253,11257.7913999085,12359.8934513088,11257.791399908501,0.03915873059823279,-1.6157604444159806e-16
AUpdata_ta_ca_20_150_3_100_3,R,20,10,8524.67549512042,0.0,8524.67549512042,8524.67549512042,8524.675495120422,-2.1337931333422105e-16,-2.1337931333422105e-16
AUpdata_ta_ca_20_150_3_100_4,R,20,10,7893.64207689275,0.0,7893.64207689275,7893.64207689275,7893.642076892749,1.1521863962331332e-16,1.1521863962331332e-16
AUpdata_ta_ca_20_150_3_100_5,R,20,10,6510.7137932527,0.0,6510.7137932527,6510.7137932527,6510.713793252699,1.396920108384233e-16,1.396920108384233e-16
